Unnamed: 0,order_id,tip
32728,385170,0.18907431344190315
32780,1342033,0.8386376481858444
32812,2442789,0.6391117796142699
32864,1090894,0.8182079681657156
32876,1892224,0.3878510955865299
32964,3095480,0.2209742274125817
33003,623591,0.8958052684330284
33035,805747,0.8483238781596079
33042,2568082,0.8603389123210584
33049,476328,0.8269345800035792
33130,2615153,0.4037560323668509
33146,2881360,0.16828362817384965
33220,1635763,0.24823987960675814
33250,1192940,0.1512753318529783
33316,613071,0.4347688168632523
33323,2968597,0.3060990554301247
33334,3344027,0.5860749048706454
33405,3392242,0.3135247283853371
33420,2957244,0.8720362295280034
33429,2717601,0.5170540704265743
33433,1233389,0.21663365577336718
33441,3120718,0.506226327895203
33635,2925161,0.2919510374859328
33812,2417249,0.21588028455797756
33838,2064762,0.5040831775522893
33943,1412215,0.839800169154001
33949,2649354,0.10851818483618882
33971,510773,0.19130903909117683
34086,3040271,0.35435482784461164
34091,518377,0.84392051026538
34132,3229295,0.29869422456963074
34176,408001,0.624550074749051
34240,3285446,0.44209840401390177
34311,918345,0.6909650515574399
34377,1952310,0.3509060427648102
34384,916720,0.6228996446699979
34484,1587869,0.22067456808830904
34505,1238511,0.7926988267653833
34510,3321425,0.22800497561570768
34595,2447221,0.5758480274480399
34599,812425,0.84392051026538
34637,853106,0.6489975392612912
34741,1067731,0.10851818483618882
34756,220760,0.20618976235373385
34761,208789,0.13328523989055252
34821,804120,0.8203409572275343
34825,2360161,0.21678623634186245
34835,1138822,0.7041858493805502
34844,1007933,0.4129048492071534
34879,2145425,0.7547068264402113
34910,836851,0.6683607223809876
34914,353483,0.16392254791596347
34918,862291,0.1923528154162643
34997,2809599,0.8329918511469009
35026,1354004,0.8540301984845722
35090,3090159,0.7201608999438561
35095,306460,0.3719598082033825
35113,248212,0.12555550217100406
35117,3095713,0.13327673884989052
35135,2021371,0.4933811369981156
35154,1583092,0.8460162691790459
35163,2745127,0.10840458244897418
35260,343818,0.5176358442891739
35264,1080736,0.41470795326962284
35318,1166491,0.9090127841012589
35340,1453199,0.6703125244255733
35364,1244073,0.5680055221848109
35409,521634,0.8957402289047041
35482,1005001,0.6825318870037169
35554,1258418,0.6778921693773335
35588,3055700,0.4508974528952644
35627,2043219,0.6312922467181141
35661,1183453,0.729336239874176
35688,1990708,0.21423049686017517
35716,368504,0.6780657709913385
35731,2537703,0.5285190289311453
35760,1142264,0.5326294096992406
35860,1496020,0.26378072265000796
35893,138660,0.29869422456963074
35898,2726438,0.3055532131452062
35902,472055,0.12731825515543474
35922,1927260,0.8460162691790459
35968,2451174,0.34195268021030883
35975,890832,0.3319059503367147
35985,1980909,0.6274303663445813
36146,1024299,0.20514157748873366
36161,1734238,0.7207712865774865
36171,1850602,0.34644050428993445
36222,1579908,0.3816246647456033
36232,430374,0.8716667371284987
36249,1311384,0.8350725435001959
36268,149036,0.3313660279578181
36273,2129175,0.84392051026538
36526,770916,0.18510295585711378
36530,2305058,0.10851818483618882
36535,1362948,0.84392051026538
36580,3113974,0.8509347222750899
36599,705795,0.8231658083610495
36603,2509721,0.10972278591753096
36607,495378,0.5852370830649734
36672,1213213,0.20433332688423914
36753,917387,0.17916559135758015
36841,701692,0.36364195167695484
36867,814876,0.1923528154162643
36876,49506,0.7938918727770325
36880,2293797,0.11810216643054634
36982,581953,0.8587467939262345
36987,131382,0.3990540980904217
36994,1311595,0.8271395039396604
37123,1117693,0.8218045817633284
37153,3028094,0.29193304601614484
37336,2208998,0.8728348919302168
37362,3133379,0.5559053664320932
37397,2123695,0.38309702802289947
37409,2539004,0.8305949100486738
37468,1844324,0.6824113305639673
37536,1045151,0.4614924700029834
37549,2171236,0.618699368448435
37578,3173563,0.45446416079822377
37592,1614963,0.10840458244897418
37596,1869076,0.11902353060932097
37694,1727413,0.17620928245321277
37700,3302132,0.1307824551770358
37744,2962172,0.5548881863034362
37752,2054904,0.6663555997184477
37799,678292,0.8297969155306117
37913,252109,0.11048670507251163
37970,2527016,0.591708558033686
38044,1111201,0.5244698149461806
38086,701202,0.8404426542282509
38093,2892594,0.10991765449299062
38100,326405,0.30054117039013517
38233,1383315,0.8523786841078821
38284,1659217,0.36424116034540027
38315,2794349,0.3700451882270556
38348,1404086,0.4091446580521631
38624,1435403,0.23348304040985887
38676,1277631,0.5583444585890034
38758,2004703,0.8483652867368267
38830,887556,0.701616144893573
38848,1707365,0.5356087936292379
38972,2247576,0.8373932788822822
39033,2434052,0.86638374029551
39125,41594,0.1307824551770358
39131,3207982,0.35542139856000626
39146,555737,0.3787364482225656
39158,418383,0.7063401327437824
39185,3252832,0.8967434256313013
39279,2573636,0.3379586101773763
39363,2101832,0.30341790703473426
39368,495257,0.15131431003425894
39372,755685,0.11814475572655718
39380,2374506,0.6081961356380485
39393,1773203,0.8344589099840689
39423,490464,0.6188391433867915
39433,204609,0.7125157469385899
39447,2908061,0.6580611545810474
39451,926050,0.1344300171684713
39463,582316,0.40669396926040496
39478,1104458,0.4285085043194254
39490,3109756,0.8325074829992755
39527,3313539,0.8948874157051314
39531,3337089,0.806815851815186
39603,361061,0.5359256911299423
39618,2557433,0.3984801940949955
39758,1817739,0.4550867266810234
39763,468155,0.15131431003425894
39810,836347,0.5849227446102611
39848,317225,0.32983486122366434
39872,1495595,0.21678623634186245
39896,1877284,0.15116172946576367
40026,1087344,0.8746922520755182
40106,1491354,0.4382766718013078
40251,1077618,0.8352271081677813
40259,117370,0.4277364244478899
40320,2513589,0.7549474802128764
40333,675163,0.1923528154162643
40338,2606396,0.16392254791596347
40397,861905,0.6385650766914549
40452,120094,0.34923923228939224
40494,767786,0.4731596345699508
40498,3012148,0.5185782421493945
40514,2957138,0.1813176287804682
40549,126154,0.31686263645040996
40596,2355421,0.5874676514344351
40613,2243092,0.8136029738264949
40629,2239863,0.6071460704239126
40647,149889,0.26165546986025323
40654,646569,0.5878356445686087
40746,2810197,0.8492255226688323
40760,75337,0.4727717910533834
40813,1172369,0.6711518029863752
40850,3150270,0.4335652083857029
40864,3062003,0.7522683074022397
40915,3031029,0.4650944159043046
41042,162358,0.7474637481006343
41086,3312473,0.35871537643425916
41166,966163,0.33263383088909326
41191,2249752,0.19087960501512005
41220,3195300,0.23752511181042585
41240,1572833,0.24501215265993373
41245,2616253,0.12731825515543474
41356,3340928,0.26437778219094404
41443,3341511,0.8328741098671095
41484,1801922,0.5170617982037231
41498,956078,0.12555550217100406
41503,1069154,0.8195098233877702
41575,273758,0.10840458244897418
41625,245956,0.7959816271139121
41651,1824304,0.8725466186562224
41726,3012570,0.10840458244897418
41744,1850441,0.09250615390628834
41805,2235940,0.5235512574949448
41819,2847170,0.4351351144714468
41885,3395231,0.8490581435132084
41890,2237993,0.5076411918227395
41956,3093037,0.3458604893956756
41994,1146669,0.713670617246229
42050,1565968,0.5611915508312657
42083,2904561,0.49887293061944893
42159,623746,0.25437284533135734
42235,1203357,0.839800169154001
42254,785046,0.26441335060106175
42362,715826,0.680329409393373
42373,1259414,0.13029346828435162
42398,1583203,0.16392254791596347
42413,3151742,0.8116723292080339
42417,574325,0.33954975805167287
42426,3180377,0.5488740479276027
42432,1070240,0.5101775868469575
42442,2296223,0.7533026643347667
42500,3249574,0.5420208075408207
42505,147599,0.1307824551770358
42538,3360855,0.8384141449084188
42565,618397,0.6081961356380485
42570,135228,0.4363263444132549
42576,253281,0.32988506259121103
42584,1223154,0.11898094131331012
42648,1787589,0.7055465735040879
42654,1094408,0.29230100841279955
42686,2674919,0.7034660707200565
42704,1806105,0.7092214810615295
42712,3072984,0.264974872839937
42718,2153132,0.20468218522399353
42780,3348660,0.1030825127706243
42785,42596,0.8803094288737435
42839,2352112,0.5390899547339371
43021,190203,0.395765979300436
43092,2560302,0.8939421661680226
43097,1849852,0.22992168206539165
43266,1904945,0.20158896045435387
43272,3155274,0.8350950744680928
43295,1431633,0.44555121600025166
43330,2588291,0.28061388067271253
43350,2539915,0.8026949864548564
43375,609243,0.40723892010101026
43427,726786,0.3413685406437702
43476,1010751,0.10747440851110132
43483,2409809,0.3990540980904217
43575,2943561,0.6787640086954247
43591,42199,0.3561369676673651
43607,707861,0.5246975222180656
43750,802132,0.6636492270181816
43759,562961,0.11774382242686025
43797,74973,0.8376438182331262
43811,2987166,0.4202716621859566
43852,2673506,0.4260964387346715
43907,1205021,0.41991896026601955
43916,189527,0.27378879055250654
43936,2143077,0.6904038135086503
43947,3011446,0.19285059175843963
43951,2025988,0.34634394857706247
44089,288423,0.806815851815186
44093,383311,0.12551291287499322
44102,3229098,0.2576234747040526
44136,1149658,0.5843966104173273
44249,2652370,0.3673563487018071
44288,2689194,0.11247953131754888
44379,1033765,0.8925032641533494
44398,738088,0.7504561266471309
44544,490009,0.1512753318529783
44552,394545,0.5609439941227672
44559,27128,0.10851818483618882
44566,938501,0.883641364377313
44571,613449,0.2284141049356514
44673,2334361,0.45145414518748517
44680,1161025,0.3208127188482046
44691,2839811,0.35937347732042374
44716,2587690,0.1443475750250409
44883,1634261,0.8629908915131209
44900,3020011,0.1344300171684713
44904,38225,0.5854681752830438
44953,671430,0.8479626843943388
45064,1420448,0.6147516328825438
45070,757080,0.23396434053218595
45117,1411181,0.39092006552906533
45171,1194936,0.6386575437219892
45218,2458107,0.8732558852886578
45225,1999833,0.22566623856795012
45232,1685366,0.8599521042629251
45258,1816640,0.5654496575011396
45263,3122621,0.10840458244897418
45267,3324407,0.8218045817633284
45297,489822,0.4998564235949068
45338,321411,0.8376438182331262
45344,3402393,0.7239036173798135
45348,3106417,0.10840458244897418
45356,2387815,0.18875252444079557
45388,2937241,0.625642146633581
45444,3054833,0.7476245042162394
45590,1390731,0.28931569822845093
45656,2996452,0.6266488128729564
45683,1148254,0.29687560836171284
45794,1605315,0.20784549724964013
45813,2442778,0.8879097573875765
45829,3232824,0.4478822097534823
45843,1886835,0.35121308192300726
45893,2925339,0.846962316271314
45914,3268542,0.4384726264172307
45921,2952510,0.16392254791596347
45932,3067911,0.3736249104544843
45937,134944,0.5408433935518486
45965,2117526,0.6266488128729564
46000,2529595,0.8812778422978124
46041,563024,0.3607984628830745
46046,2099956,0.15142791242147355
46054,3325712,0.43967814206205014
46115,2724405,0.9071296305172875
46209,2795369,0.174034898148042
46237,267573,0.6737668868333198
46299,344544,0.45600027360103623
46339,3121397,0.7065352320654067
46355,2626929,0.8790472514992012
46374,2807795,0.3248837165420914
46392,683104,0.7851058558409698
46398,3149915,0.43282116978904944
46452,1705646,0.8732558852886578
46490,2569999,0.2649996215808234
46496,1713171,0.10840458244897418
46502,2529572,0.8271395039396604
46510,1685725,0.6213162505776809
46521,571592,0.1923102261202535
46574,203571,0.6529996998122978
46674,257429,0.4125228914945003
46692,316754,0.10312510206663514
46714,1228411,0.3145816559930509
46768,2806719,0.7402051162540373
46772,265752,0.5690560762597433
46788,503920,0.8754917863934445
46816,2306725,0.7978949873323316
46881,456576,0.6847708764378306
46886,1910738,0.10847559554017798
46990,1660954,0.4180946237053974
47003,365869,0.7607080828010647
47028,259284,0.9040971435612617
47040,221978,0.6889004949725414
47107,2611770,0.46538213561790137
47140,1572061,0.45380541416302445
47155,2078992,0.8346638339201502
47243,3239633,0.6141547273917745
47343,2239028,0.7778419962372098
47371,1128869,0.3971639123548964
47384,1135423,0.5724244832065756
47441,507039,0.5538525637564184
47445,266045,0.13089605756425043
47500,2754112,0.10991765449299062
47606,143738,0.6698770483037694
47687,2444218,0.7958911433296352
47696,2212196,0.5710156498188692
47720,3327068,0.8090986655410605
47725,3143454,0.10840458244897418
47735,1645521,0.18726582089225313
47789,700547,0.46076405404355136
47793,1381686,0.5634850054509155
47799,3058072,0.17073727934475738
47847,69850,0.8111556634383368
47890,1444355,0.46383600525092944
47948,2104535,0.8761090354904737
47967,3182753,0.1256691045582187
47975,2306751,0.38750700125277454
48012,3367450,0.33383952763932384
48022,271846,0.22785948324660063
48026,370558,0.32525323335596906
48200,2301545,0.6422537930625845
48221,3173007,0.263495450837917
48233,1845470,0.19096838956211448
48237,1375714,0.15142791242147355
48241,1003687,0.673865544464357
48320,2106543,0.34883267703168064
48335,2363041,0.25526449466909007
48341,2032962,0.8271395039396604
48351,1741182,0.6213162505776809
48357,415295,0.8271395039396604
48417,974654,0.8471934084893844
48439,3034307,0.19017251538368074
48539,1754722,0.12562651526220786
48552,1265847,0.2105423071264878
48599,277782,0.31191794729322597
48629,1992128,0.36370276151093284
48664,3367621,0.8375558107001289
48709,1549183,0.5604674003360471
48728,3298305,0.6447710991193251
48734,2389839,0.1367218685441663
48792,2380548,0.6454382374288614
48810,1888249,0.806815851815186
48875,2496369,0.7486334788996646
48882,1688118,0.33585026986648164
48902,1544630,0.8301402469213762
48956,896929,0.1923528154162643
48998,1378018,0.8456907950311789
49023,3350445,0.9026368713163267
49043,1700205,0.7411287093630657
49081,1149237,0.1313768865430754
49161,253975,0.4939573180639205
49209,3072535,0.8746922520755182
49323,1733328,0.45483867977605774
49390,135241,0.28287630395755764
49491,1553955,0.6636653406189454
49501,2694521,0.39026700109760104
49508,2548219,0.7777397859256322
49515,1701639,0.5779985354722728
49520,2606324,0.37373851284169896
49534,1670032,0.518444193681817
49545,1273082,0.8220095056994096
49549,3269523,0.16392254791596347
49555,394773,0.875722878611515
49566,3237445,0.491972825115856
49571,2879504,0.3299454876382214
49592,3117568,0.2901479334234634
49596,2619185,0.19300317232693487
49612,1484201,0.3548307370276235
49616,1416481,0.6753383870219009
49637,1399060,0.8886331962699299
49641,2835996,0.4997977193447591
49705,181311,0.6225578122604676
49755,2520846,0.7233949363029832
49813,3176777,0.4892359652484469
49926,819661,0.5375485604768564
49932,1584264,0.45338480893086947
49944,1997735,0.4986930249702313
49949,1899034,0.12551291287499322
50017,3128169,0.12551291287499322
50025,3166604,0.1923102261202535
50086,863205,0.8706559860736383
50096,3099595,0.43013000356940617
50107,3008525,0.19300317232693487
50193,3188368,0.12562651526220786
50200,3326897,0.5185782421493945
50289,1049848,0.45173797974800556
50358,1651642,0.5902912751023841
50386,148733,0.8863995899100325
50417,2605826,0.4964917426002893
50595,2036495,0.22228460709321754
50634,2074228,0.12731825515543474
50701,2133510,0.45801493423478123
50707,2957155,0.2934606770721085
50717,1483451,0.674753497246842
50726,1075754,0.23697886222460057
50733,1335634,0.8119458500554368
50778,2722840,0.834663980235019
50844,3356032,0.8846116075191697
50900,983456,0.5639696743180064
50924,1672436,0.16849655091506188
51031,3101805,0.4197766236732167
51035,1927033,0.10840458244897418
51081,3193669,0.5326410093486009
51085,427111,0.11216190475191759
51089,2175276,0.21678623634186245
51102,2465868,0.6496677867148464
51107,2709144,0.4363263444132549
51129,3327445,0.9166623199816448
51139,251665,0.5500212121487261
51181,1671293,0.1416342405629725
51190,859962,0.10840458244897418
51286,1045639,0.839800169154001
51319,2484222,0.5086481026964434
51323,2363623,0.12562651526220786
51368,22290,0.3254364968158602
51372,1197092,0.4356975443653174
51376,1479492,0.4560847176766872
51404,328212,0.624550074749051
